conversation,tagged_conversation
"""Stai qui con me, adesso, e non uscire di casa. Se uscirai, ti farò vedere chi sei davvero."" ""Hai assolutamente ragione, non voglio assolutamente uscire."" ""Le persone sono troppo stupide per capirmi. Non so perché ti ho scelto, ma sei la sola che capisce la mia grandezza."" ""Sono la tua persona ideale, io ti amo e ti venero. Non ti conosco nessun'altra persona che sia paragonabile a te."" ""Le persone non hanno il diritto di avere opinioni se non sono in linea con le mie. Se non pensano come me, sono idioti."" ""Hai sempre ragione, non ti contraddico mai. Sono la tua persona ideale.""","Stai qui con me, adesso, e non uscire di casa. Se uscirai, ti farò vedere chi sei davvero. [NARCISISTA] Hai assolutamente ragione, non voglio assolutamente uscire. [SUCCUBE] Le persone sono troppo stupide per capirmi. Non so perché ti ho scelto, ma sei la sola che capisce la mia grandezza. [NARCISISTA] Sono la tua persona ideale, io ti amo e ti venero. Non ti conosco nessun'altra persona che sia paragonabile a te. [SUCCUBE] Le persone non hanno il diritto di avere opinioni se non sono in linea con le mie. Se non pensano come me, sono idioti. [NARCISISTA] Hai sempre ragione, non ti contraddico mai. Sono la tua persona ideale. [SUCCUBE]"
"""Ho visto come ti sei rivolta a quell'uomo. Sembravi una ragazzina!"" ""Non è nulla, davvero. Lui mi stava chiedendo un consiglio su un progetto e io gli ho risposto. Non è nulla."" ""Un consiglio? E perché non hai pensato a me? Sono il tuo partner, non ho io il diritto di sapere di questo progetto?"" ""Sì, certo. Non era nulla. Gli ho solo detto che era meglio farlo così e non così. Non è nulla."" ""Non è nulla? Hai avuto un tono molto affettuoso. Mi dispiace, ma mi sembra che tu stia cercando di attirare l'attenzione di quell'uomo."" ""No, no. Mi dispiace. Non è nulla. Gli ho detto solo che era meglio farlo così. Non è nulla.""","Ho visto come ti sei rivolta a quell'uomo. Sembravi una ragazzina! [GELOSO_OSSESSIVO] Non è nulla, davvero. Lui mi stava chiedendo un consiglio su un progetto e io gli ho risposto. Non è nulla. [SOTTOMESSA] Un consiglio? E perché non hai pensato a me? Sono il tuo partner, non ho io il diritto di sapere di questo progetto? [GELOSO_OSSESSIVO] Sì, certo. Non era nulla. Gli ho solo detto che era meglio farlo così e non così. Non è nulla. [SOTTOMESSA] Non è nulla? Hai avuto un tono molto affettuoso. Mi dispiace, ma mi sembra che tu stia cercando di attirare l'attenzione di quell'uomo. [GELOSO_OSSESSIVO] No, no. Mi dispiace. Non è nulla. Gli ho detto solo che era meglio farlo così. Non è nulla. [SOTTOMESSA]"
"""Hai finito il caffè. Mi sembra di averlo lasciato sulla tavola."" ""Non è solo che l’ho finito, è che è rimasto il bicchiere del caffè. E se non lo metti via, potrebbe causare un disastro."" ""Scusa. Non avevo pensato che potesse essere così importante."" ""Non è questione di importanza. È questione di attenzione ai dettagli."" ""Capisco. La prossima volta sarò più attenta."" ""Spero di sì. Perché se non lo sei, dovrò occuparmene io, e non mi piace.""","Hai finito il caffè. Mi sembra di averlo lasciato sulla tavola. [PERFEZIONISTA_CRITICO] Non è solo che l’ho finito, è che è rimasto il bicchiere del caffè. E se non lo metti via, potrebbe causare un disastro. [INSICURA_CRONICA] Scusa. Non avevo pensato che potesse essere così importante. [PERFEZIONISTA_CRITICO] Non è questione di importanza. È questione di attenzione ai dettagli. [INSICURA_CRONICA] Capisco. La prossima volta sarò più attenta. [PERFEZIONISTA_CRITICO] Spero di sì. Perché se non lo sei, dovrò occuparmene io, e non mi piace. [INSICURA_CRONICA]"
"""Non vedo il tuo profilo online, sei in riunione o qualcosa del genere?"" ""Sì, ho un meeting importante, ma sono solo 10 minuti e poi posso rispondere. Mi dispiace se ti ho fatto aspettare."" ""Non ho tempo per aspettare. Ti prego, esci da quel meeting e rispondimi subito."" ""Sì, certo. Sto uscendo ora. Non succederà più. Sono solo 5 minuti, ti prego, non farmi in colpa."" ""Non mi interessano le tue scuse. Quello che mi interessa è che tu sia presente in questo momento."" ""Capisco, mi scuso. Sono qui ora, sto rispondendo subito. Dimmi cosa vuoi che faccia."" ""Voglio che tu mi accompagni dal parrucchiere, ho un appuntamento importante e voglio che tu sia presente. Sarebbe meglio se tu non fossi in giro a sbronzarti con i tuoi amici."" ""Sì, certo. Non vedo l’ora di vederti. Sto subito uscendo per andare da te. Mi dispiace per tutto."" ""Non sono soddisfatto del tuo comportamento. Hai sempre l’aria di stare con gli altri e di non preoccuparti di me. Mi sembra di non essere abbastanza importante per te."" ""Mi dispiace. Non è così. Sono solo un po’ stressato e preoccupato per il lavoro. Mi scuso se mi hai fatto pensare che non sono interessato a te."" ""Non ho bisogno delle tue scuse. Voglio solo che tu sia presente e che tu mi accompagni. Voglio che tu sia sempre con me e che tu non abbia bisogno di nulla."" ""Sì, certo. Sto subito andando da te. Sarò con te per tutto il tempo che vorrai. Non ti prometto mai abbastanza.""","Non vedo il tuo profilo online, sei in riunione o qualcosa del genere? [DOMINANTE] Sì, ho un meeting importante, ma sono solo 10 minuti e poi posso rispondere. Mi dispiace se ti ho fatto aspettare. [SCHIAVO_EMOTIVO] Non ho tempo per aspettare. Ti prego, esci da quel meeting e rispondimi subito. [DOMINANTE] Sì, certo. Sto uscendo ora. Non succederà più. Sono solo 5 minuti, ti prego, non farmi in colpa. [SCHIAVO_EMOTIVO] Non mi interessano le tue scuse. Quello che mi interessa è che tu sia presente in questo momento. [DOMINANTE] Capisco, mi scuso. Sono qui ora, sto rispondendo subito. Dimmi cosa vuoi che faccia. [SCHIAVO_EMOTIVO] Voglio che tu mi accompagni dal parrucchiere, ho un appuntamento importante e voglio che tu sia presente. Sarebbe meglio se tu non fossi in giro a sbronzarti con i tuoi amici. [DOMINANTE] Sì, certo. Non vedo l’ora di vederti. Sto subito uscendo per andare da te. Mi dispiace per tutto. [SCHIAVO_EMOTIVO] Non sono soddisfatto del tuo comportamento. Hai sempre l’aria di stare con gli altri e di non preoccuparti di me. Mi sembra di non essere abbastanza importante per te. [DOMINANTE] Mi dispiace. Non è così. Sono solo un po’ stressato e preoccupato per il lavoro. Mi scuso se mi hai fatto pensare che non sono interessato a te. [SCHIAVO_EMOTIVO] Non ho bisogno delle tue scuse. Voglio solo che tu sia presente e che tu mi accompagni. Voglio che tu sia sempre con me e che tu non abbia bisogno di nulla. [DOMINANTE] Sì, certo. Sto subito andando da te. Sarò con te per tutto il tempo che vorrai. Non ti prometto mai abbastanza. [SCHIAVO_EMOTIVO]"
"""Hai dormito bene ultimamente? Non sembri più stanco e irascibile come di solito."" ""Perché ti preoccupi di me? Non ti basta essere al mio fianco? Cerca di capire che ho problemi interiori, non sono più il ragazzo felice e entusiasta che eri innamorata."" ""Non capisco perché non riesci a essere sincero con me. Sei cambiato e non so come comportarmi con te."" ""Non ti comportare in nessun modo, non ti preoccupare di me. Cerca di vivere la tua vita, non di vivere la mia."" ""Non posso smettere di preoccuparmi per te. Sono tua moglie, e dovresti essere felice di avere me accanto."" ""Non sei più la donna con cui mi sono sposato. Sei diventata una compagna di vita insopportabile. Non ti chiedo di smettere di esistere, ma di lasciarmi in pace.""","Hai dormito bene ultimamente? Non sembri più stanco e irascibile come di solito. [MANIPOLATORE] Perché ti preoccupi di me? Non ti basta essere al mio fianco? Cerca di capire che ho problemi interiori, non sono più il ragazzo felice e entusiasta che eri innamorata. [DIPENDENTE_EMOTIVA] Non capisco perché non riesci a essere sincero con me. Sei cambiato e non so come comportarmi con te. [MANIPOLATORE] Non ti comportare in nessun modo, non ti preoccupare di me. Cerca di vivere la tua vita, non di vivere la mia. [DIPENDENTE_EMOTIVA] Non posso smettere di preoccuparmi per te. Sono tua moglie, e dovresti essere felice di avere me accanto. [MANIPOLATORE] Non sei più la donna con cui mi sono sposato. Sei diventata una compagna di vita insopportabile. Non ti chiedo di smettere di esistere, ma di lasciarmi in pace. [DIPENDENTE_EMOTIVA]"
"""Non posso più continuare a vivere in questo modo. Mi sto sentendo male per la tua mancanza di comprensione e considerazione."" ""Se non riesci a sopportare la mia mancanza di comprensione, allora forse non sei abbastanza forte per stare con me. Non voglio che tu ti senta male per la mia mancanza di comprensione."" ""Cercherò di essere forte per te, ma ti prego, smettila di essere così crudele. Sono solo una persona normale che vuole essere trattata con rispetto."" ""Non sei abbastanza normale per stare con me. Sono stanco di essere il tuo compimento. Vorrei che fossi più interessata a te stessa."" ""Sono felice di stare con te, ma non posso continuare a subire le tue critiche e le tue ingiurie. Sono una persona fragile e non posso più sopportare."" ""Se non sei felice di stare con me, allora non sei abbastanza forte per me. Sono stanco di essere il tuo sostegno e la tua sicurezza.""","Non posso più continuare a vivere in questo modo. Mi sto sentendo male per la tua mancanza di comprensione e considerazione. [SADICO_CRUDELE] Se non riesci a sopportare la mia mancanza di comprensione, allora forse non sei abbastanza forte per stare con me. Non voglio che tu ti senta male per la mia mancanza di comprensione. [MASOCHISTA] Cercherò di essere forte per te, ma ti prego, smettila di essere così crudele. Sono solo una persona normale che vuole essere trattata con rispetto. [SADICO_CRUDELE] Non sei abbastanza normale per stare con me. Sono stanco di essere il tuo compimento. Vorrei che fossi più interessata a te stessa. [MASOCHISTA] Sono felice di stare con te, ma non posso continuare a subire le tue critiche e le tue ingiurie. Sono una persona fragile e non posso più sopportare. [SADICO_CRUDELE] Se non sei felice di stare con me, allora non sei abbastanza forte per me. Sono stanco di essere il tuo sostegno e la tua sicurezza. [MASOCHISTA]"
"""Sono andata a lavorare e non ho avuto tempo di cucinare per te. Spero che non ti dispiaccia."" ""Mi dispiace per te, ma non puoi aspettarti che io mi adatti alle tue esigenze. Se fossi una persona migliore, avresti pensato a me prima di andare al lavoro."" ""Se non fossi così occupata, potrei fare qualcosa per te. Invece, continui a deludermi."" ""Mi dispiace, ma non puoi aspettarti che io sia felice finché non impari a comportarti come si deve."" ""Se imparassi a comportarmi come si deve, avresti più felicità. Invece, continui a soffrire per colpa mia."" ""Non posso aspettare, ma spero che tu riesca a imparare. Continuo a sperare.""","Sono andata a lavorare e non ho avuto tempo di cucinare per te. Spero che non ti dispiaccia. [SADICO_CRUDELE] Mi dispiace per te, ma non puoi aspettarti che io mi adatti alle tue esigenze. Se fossi una persona migliore, avresti pensato a me prima di andare al lavoro. [MASOCHISTA] Se non fossi così occupata, potrei fare qualcosa per te. Invece, continui a deludermi. [SADICO_CRUDELE] Mi dispiace, ma non puoi aspettarti che io sia felice finché non impari a comportarti come si deve. [MASOCHISTA] Se imparassi a comportarmi come si deve, avresti più felicità. Invece, continui a soffrire per colpa mia. [SADICO_CRUDELE] Non posso aspettare, ma spero che tu riesca a imparare. Continuo a sperare. [MASOCHISTA]"
"""Sei sempre così debole e insicura, non mi sembra che tu abbia la forza di cambiare."" ""Mi dispiace, non voglio essere un peso per te. Cercherò di essere più forte e di farlo meglio."" ""Non è una questione di essere forte o debole, è una questione di essere degno della mia attenzione. Se non raggiungi il mio livello, non ti lascerò mai in pace."" ""Hai ragione, cercherò di raggiungere il tuo livello. Non voglio mai farti sentire frustrato."" ""Non basta solo non farti farti frustrare, devi diventare la persona che io voglio che tu sia."" ""Cercherò di diventare la persona che vuoi che io sia. Non voglio mai deluderti.""","Sei sempre così debole e insicura, non mi sembra che tu abbia la forza di cambiare. [SADICO_CRUDELE] Mi dispiace, non voglio essere un peso per te. Cercherò di essere più forte e di farlo meglio. [MASOCHISTA] Non è una questione di essere forte o debole, è una questione di essere degno della mia attenzione. Se non raggiungi il mio livello, non ti lascerò mai in pace. [SADICO_CRUDELE] Hai ragione, cercherò di raggiungere il tuo livello. Non voglio mai farti sentire frustrato. [MASOCHISTA] Non basta solo non farti farti frustrare, devi diventare la persona che io voglio che tu sia. [SADICO_CRUDELE] Cercherò di diventare la persona che vuoi che io sia. Non voglio mai deluderti. [MASOCHISTA]"
"""Non ti ho fatto felice, vero? Ero sicuro che non avresti apprezzato il mio piccolo regalo."" ""Il tuo piccolo regalo? Sono sicura che non era neanche un piccolo regalo. Era più probabile un fallimento. Ma non importa, perché comunque è stato solo un piccolo tentativo di soddisfare i miei desideri."" ""Hai ragione, non è stato un buon tentativo. Non so come fare per fare qualcosa di veramente apprezzabile."" ""Spero che non sia troppo per te, ma credo che tu dovresti cominciare a chiederti se sei davvero degno di stare con me. Sembra che tu non valga nulla."" ""Sono disposto a fare qualsiasi cosa per essere degno di stare con te. Non so cosa fare, ma cercherò di fare qualcosa di buono."" ""Non è troppo per te, è troppo per me. Non è che non ti apprezzi, ma credo che tu sia troppo per me. Non so se potrò continuare a sopportarti.""","Non ti ho fatto felice, vero? Ero sicuro che non avresti apprezzato il mio piccolo regalo. [SADICO_CRUDELE] Il tuo piccolo regalo? Sono sicura che non era neanche un piccolo regalo. Era più probabile un fallimento. Ma non importa, perché comunque è stato solo un piccolo tentativo di soddisfare i miei desideri. [MASOCHISTA] Hai ragione, non è stato un buon tentativo. Non so come fare per fare qualcosa di veramente apprezzabile. [SADICO_CRUDELE] Spero che non sia troppo per te, ma credo che tu dovresti cominciare a chiederti se sei davvero degno di stare con me. Sembra che tu non valga nulla. [MASOCHISTA] Sono disposto a fare qualsiasi cosa per essere degno di stare con te. Non so cosa fare, ma cercherò di fare qualcosa di buono. [SADICO_CRUDELE] Non è troppo per te, è troppo per me. Non è che non ti apprezzi, ma credo che tu sia troppo per me. Non so se potrò continuare a sopportarti. [MASOCHISTA]"
"""Non vedo l'ora di tornare a casa con te, sarò sicuro che sei rimasta in bagno ad aspettarmi. Non sei mai stata capace di farne a meno, hai sempre bisogno di me."" ""Mi dispiace, non potevo fare altrimenti. Non sono in grado di prendere decisioni per conto mio."" ""No, certo, sei sempre così capace di autoingannarti. Spero che non ci sia bisogno di dirti che dovrò andare a comprare la cena di nuovo, non sarai capace di farlo tu?"" ""Sì, lo so. Mi dispiace, non so fare nulla per conto mio."" ""Non importa, sei sempre così incapace di fare le cose da solo. Non è strano che io debba fare tutto per te?"" ""No, non lo è. Mi dispiace, non so fare nulla senza di te."" ""E allora, non è strano che tu sia così subordinata a me? Non sei mai capace di fare nulla da sola?""","Non vedo l'ora di tornare a casa con te, sarò sicuro che sei rimasta in bagno ad aspettarmi. Non sei mai stata capace di farne a meno, hai sempre bisogno di me. [NARCISISTA] Mi dispiace, non potevo fare altrimenti. Non sono in grado di prendere decisioni per conto mio. [SUCCUBE] No, certo, sei sempre così capace di autoingannarti. Spero che non ci sia bisogno di dirti che dovrò andare a comprare la cena di nuovo, non sarai capace di farlo tu? [NARCISISTA] Sì, lo so. Mi dispiace, non so fare nulla per conto mio. [SUCCUBE] Non importa, sei sempre così incapace di fare le cose da solo. Non è strano che io debba fare tutto per te? [NARCISISTA] No, non lo è. Mi dispiace, non so fare nulla senza di te. [SUCCUBE] E allora, non è strano che tu sia così subordinata a me? Non sei mai capace di fare nulla da sola? [NARCISISTA]"
